Site,PlotID,nm_prr_,Burned_,X_1,notes,fr_prLNU_n,fr_prLNU_y,crrnFRI,mdnRFRI,mnPFRID,mCC_FRI,PFR,NOTES_1,ppt,tmean,tmin_jan,tmax_jan,tmin_july,tmax_july
Bobcat,BOB001,5,Yes,10S,cool,county,2018,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.6400146484375,15.830000877380371,4.161600112915039,13.302299499511719,14.099800109863281,32.28960037231445
Bobcat,BOB002,5,Yes,10S,cool,county,2018,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.6400146484375,15.830000877380371,4.161600112915039,13.302299499511719,14.099800109863281,32.28960037231445
Bobcat,BOB003,5,Yes,10S,cool,county,2018,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.6400146484375,15.830000877380371,4.161600112915039,13.302299499511719,14.099800109863281,32.28960037231445
Bobcat,BOB004,5,Yes,10S,warm,county,2018,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.6400146484375,15.830000877380371,4.161600112915039,13.302299499511719,14.099800109863281,32.28960037231445
Bobcat,BOB005,5,Yes,10S,warm,county,2018,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.6400146484375,15.830000877380371,4.161600112915039,13.302299499511719,14.099800109863281,32.28960037231445
Bobcat,BOB006,5,Yes,10S,warm,county,2018,16,59,-70.65,-3,chaparral and serotinous conifer,NA,710.24005126953125,16.73000144958496,2.9788999557495117,14.267999649047852,14.684999465942383,34.28559875488281
Bobcat,BOB007,3,Yes,10S,cool slope,county,2018,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.6400146484375,15.830000877380371,4.161600112915039,13.302299499511719,14.099800109863281,32.28960037231445
Bobcat,BOB008,3,Yes,10S,cool slope,county,2018,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.6400146484375,15.830000877380371,4.161600112915039,13.302299499511719,14.099800109863281,32.28960037231445
Bobcat,BOB009,3,Yes,10S,warm slope,county,2018,19,59,-65.76,-2,chaparral and serotinous conifer,NA,768.092041015625,15.980000495910645,3.6122000217437744,13.455899238586426,14.1412992477417,32.52370071411133
Bobcat,BOB010,3,Yes,10S,warm slope,county,2018,19,59,-65.76,-2,chaparral and serotinous conifer,NA,768.092041015625,15.980000495910645,3.6122000217437744,13.455899238586426,14.1412992477417,32.52370071411133
Bobcat,BOB011,4,Yes,10S,warm slope,county,2018,19,59,-65.76,-2,chaparral and serotinous conifer,NA,768.092041015625,15.980000495910645,3.6122000217437744,13.455899238586426,14.1412992477417,32.52370071411133
Bobcat,BOB012,4,Yes,10S,warm slope,county,2018,16,59,-70.65,-3,chaparral and serotinous conifer,NA,768.092041015625,15.980000495910645,3.6122000217437744,13.455899238586426,14.1412992477417,32.52370071411133
Bobcat,BOB013,4,Yes,10S,cool slope,county,2018,19,59,-65.76,-2,chaparral and serotinous conifer,NA,768.092041015625,15.980000495910645,3.6122000217437744,13.455899238586426,14.1412992477417,32.52370071411133
Bobcat,BOB014,4,Yes,10S,cool slope,county,2018,19,59,-65.76,-2,chaparral and serotinous conifer,NA,768.092041015625,15.980000495910645,3.6122000217437744,13.455899238586426,14.1412992477417,32.52370071411133
Bobcat,BOB015,4,Yes,10S,cool slope,county,2018,19,59,-65.76,-2,chaparral and serotinous conifer,NA,768.092041015625,15.980000495910645,3.6122000217437744,13.455899238586426,14.1412992477417,32.52370071411133
Bobcat,BOB016,4,Yes,10S,cool slope,county,2018,19,59,-65.76,-2,chaparral and serotinous conifer,NA,768.092041015625,15.980000495910645,3.6122000217437744,13.455899238586426,14.1412992477417,32.52370071411133
Bobcat,BOB017,4,Yes,10S,warm slope,county,2018,19,59,-65.76,-2,chaparral and serotinous conifer,NA,768.092041015625,15.980000495910645,3.6122000217437744,13.455899238586426,14.1412992477417,32.52370071411133
Bobcat,BOB018,3,Yes,10S,warm slope,county,2018,19,59,-65.76,-2,chaparral and serotinous conifer,NA,768.092041015625,15.980000495910645,3.6122000217437744,13.455899238586426,14.1412992477417,32.52370071411133
