"","plot_year","spp","quad","cover"
"1","QUA016_2021","ADFA_resprout","Q1",0
"2","QUA016_2021","ADFA_resprout","Q2",0
"3","QUA016_2021","ADFA_resprout","Q3",0
"4","QUA016_2021","ADFA_resprout","Q4",0
"5","QUA016_2021","ADFA_resprout","Q5",0
"6","COL013_2021","ADFA_resprout","Q1",0.05
"7","COL013_2021","ADFA_resprout","Q2",0
"8","COL013_2021","ADFA_resprout","Q3",0
"9","COL013_2021","ADFA_resprout","Q4",0
"10","COL013_2021","ADFA_resprout","Q5",0
"11","COL012_2021","ADFA_resprout","Q1",0
"12","COL012_2021","ADFA_resprout","Q2",1
"13","COL012_2021","ADFA_resprout","Q3",0
"14","COL012_2021","ADFA_resprout","Q4",0
"15","COL012_2021","ADFA_resprout","Q5",0
"16","QUA004_2021","ADFA_resprout","Q1",0
"17","QUA004_2021","ADFA_resprout","Q2",2
"18","QUA004_2021","ADFA_resprout","Q3",2
"19","QUA004_2021","ADFA_resprout","Q4",0
"20","QUA004_2021","ADFA_resprout","Q5",0
"21","QUA002_2021","ADFA_resprout","Q1",4
"22","QUA002_2021","ADFA_resprout","Q2",0
"23","QUA002_2021","ADFA_resprout","Q3",0
"24","QUA002_2021","ADFA_resprout","Q4",3
"25","QUA002_2021","ADFA_resprout","Q5",0
"26","QUA001_2021","ADFA_resprout","Q1",0
"27","QUA001_2021","ADFA_resprout","Q2",0
"28","QUA001_2021","ADFA_resprout","Q3",0
"29","QUA001_2021","ADFA_resprout","Q4",15
"30","QUA001_2021","ADFA_resprout","Q5",0
"31","BOB011_2022","ADFA_resprout","Q1",0
"32","BOB011_2022","ADFA_resprout","Q2",0.1
"33","BOB011_2022","ADFA_resprout","Q3",0
"34","BOB011_2022","ADFA_resprout","Q4",0
"35","BOB011_2022","ADFA_resprout","Q5",0.1
"36","QUA008_2022","ADFA_resprout","Q1",0
"37","QUA008_2022","ADFA_resprout","Q2",0
"38","QUA008_2022","ADFA_resprout","Q3",0
"39","QUA008_2022","ADFA_resprout","Q4",0
"40","QUA008_2022","ADFA_resprout","Q5",0.1
"41","QUA005_2021","ADFA_resprout","Q1",0
"42","QUA005_2021","ADFA_resprout","Q2",0
"43","QUA005_2021","ADFA_resprout","Q3",0
"44","QUA005_2021","ADFA_resprout","Q4",0
"45","QUA005_2021","ADFA_resprout","Q5",2
"46","BOB012_2021","ADFA_resprout","Q1",0
"47","BOB012_2021","ADFA_resprout","Q2",0
"48","BOB012_2021","ADFA_resprout","Q3",0
"49","BOB012_2021","ADFA_resprout","Q4",24
"50","BOB012_2021","ADFA_resprout","Q5",2
"51","CCC011_2022","ADFA_resprout","Q1",0
"52","CCC011_2022","ADFA_resprout","Q2",0
"53","CCC011_2022","ADFA_resprout","Q3",45
"54","CCC011_2022","ADFA_resprout","Q4",30
"55","CCC011_2022","ADFA_resprout","Q5",2
"56","CCC006_2021","ADFA_resprout","Q1",15
"57","CCC006_2021","ADFA_resprout","Q2",2.5
"58","CCC006_2021","ADFA_resprout","Q3",0
"59","CCC006_2021","ADFA_resprout","Q4",0
"60","CCC006_2021","ADFA_resprout","Q5",2
"61","QUA002_2022","ADFA_resprout","Q1",0
"62","QUA002_2022","ADFA_resprout","Q2",30
"63","QUA002_2022","ADFA_resprout","Q3",0
"64","QUA002_2022","ADFA_resprout","Q4",20
"65","QUA002_2022","ADFA_resprout","Q5",3
"66","BOB018_2021","ADFA_resprout","Q1",0
"67","BOB018_2021","ADFA_resprout","Q2",0
"68","BOB018_2021","ADFA_resprout","Q3",10
"69","BOB018_2021","ADFA_resprout","Q4",16
"70","BOB018_2021","ADFA_resprout","Q5",5
"71","QUA005_2022","ADFA_resprout","Q1",5
"72","QUA005_2022","ADFA_resprout","Q2",0
"73","QUA005_2022","ADFA_resprout","Q3",0
"74","QUA005_2022","ADFA_resprout","Q4",0
"75","QUA005_2022","ADFA_resprout","Q5",5
"76","CCC009_2022","ADFA_resprout","Q1",0
"77","CCC009_2022","ADFA_resprout","Q2",0
"78","CCC009_2022","ADFA_resprout","Q3",6
"79","CCC009_2022","ADFA_resprout","Q4",0
"80","CCC009_2022","ADFA_resprout","Q5",7
"81","BOB018_2022","ADFA_resprout","Q1",0
"82","BOB018_2022","ADFA_resprout","Q2",0
"83","BOB018_2022","ADFA_resprout","Q3",30
"84","BOB018_2022","ADFA_resprout","Q4",25
"85","BOB018_2022","ADFA_resprout","Q5",8
"86","BOB015_2021","ADFA_resprout","Q1",0
"87","BOB015_2021","ADFA_resprout","Q2",3
"88","BOB015_2021","ADFA_resprout","Q3",0
"89","BOB015_2021","ADFA_resprout","Q4",0
"90","BOB015_2021","ADFA_resprout","Q5",10
"91","BOB009_2022","ADFA_resprout","Q1",0
"92","BOB009_2022","ADFA_resprout","Q2",0
"93","BOB009_2022","ADFA_resprout","Q3",0
"94","BOB009_2022","ADFA_resprout","Q4",0
"95","BOB009_2022","ADFA_resprout","Q5",10
"96","CCC006_2022","ADFA_resprout","Q1",35
"97","CCC006_2022","ADFA_resprout","Q2",5
"98","CCC006_2022","ADFA_resprout","Q3",0
"99","CCC006_2022","ADFA_resprout","Q4",0
"100","CCC006_2022","ADFA_resprout","Q5",12
"101","BOB005_2022","ADFA_resprout","Q1",0
"102","BOB005_2022","ADFA_resprout","Q2",11
"103","BOB005_2022","ADFA_resprout","Q3",0
"104","BOB005_2022","ADFA_resprout","Q4",10
"105","BOB005_2022","ADFA_resprout","Q5",15
"106","BOB017_2022","ADFA_resprout","Q1",0
"107","BOB017_2022","ADFA_resprout","Q2",0
"108","BOB017_2022","ADFA_resprout","Q3",0
"109","BOB017_2022","ADFA_resprout","Q4",0
"110","BOB017_2022","ADFA_resprout","Q5",17
"111","BOB010_2021","ADFA_resprout","Q1",0
"112","BOB010_2021","ADFA_resprout","Q2",0
"113","BOB010_2021","ADFA_resprout","Q3",0
"114","BOB010_2021","ADFA_resprout","Q4",4
"115","BOB010_2021","ADFA_resprout","Q5",20
"116","BOB010_2022","ADFA_resprout","Q1",0
"117","BOB010_2022","ADFA_resprout","Q2",2
"118","BOB010_2022","ADFA_resprout","Q3",0
"119","BOB010_2022","ADFA_resprout","Q4",15
"120","BOB010_2022","ADFA_resprout","Q5",20
"121","CCC008_2022","ADFA_resprout","Q1",0
"122","CCC008_2022","ADFA_resprout","Q2",0
"123","CCC008_2022","ADFA_resprout","Q3",0
"124","CCC008_2022","ADFA_resprout","Q4",20
"125","CCC008_2022","ADFA_resprout","Q5",20
"126","BOB007_2022","ADFA_resprout","Q1",0
"127","BOB007_2022","ADFA_resprout","Q2",0
"128","BOB007_2022","ADFA_resprout","Q3",0
"129","BOB007_2022","ADFA_resprout","Q4",0
"130","BOB007_2022","ADFA_resprout","Q5",20
"131","BOB004_2021","ADFA_resprout","Q1",0
"132","BOB004_2021","ADFA_resprout","Q2",4
"133","BOB004_2021","ADFA_resprout","Q3",10
"134","BOB004_2021","ADFA_resprout","Q4",0
"135","BOB004_2021","ADFA_resprout","Q5",25
"136","BOB004_2022","ADFA_resprout","Q1",15
"137","BOB004_2022","ADFA_resprout","Q2",25
"138","BOB004_2022","ADFA_resprout","Q3",30
"139","BOB004_2022","ADFA_resprout","Q4",20
"140","BOB004_2022","ADFA_resprout","Q5",65
"141","CCC008_2021","ADFA_resprout","Q1",8
"142","CCC008_2021","ADFA_resprout","Q2",0
"143","CCC008_2021","ADFA_resprout","Q3",0
"144","CCC008_2021","ADFA_resprout","Q4",0.2
"145","CCC008_2021","ADFA_resprout","Q5",0
"146","BOB014_2022","ADFA_resprout","Q1",0
"147","BOB014_2022","ADFA_resprout","Q2",0
"148","BOB014_2022","ADFA_resprout","Q3",5
"149","BOB014_2022","ADFA_resprout","Q4",0.5
"150","BOB014_2022","ADFA_resprout","Q5",0
"151","QUA020_2022","ADFA_resprout","Q1",0
"152","QUA020_2022","ADFA_resprout","Q2",25
"153","QUA020_2022","ADFA_resprout","Q3",0
"154","QUA020_2022","ADFA_resprout","Q4",1.5
"155","QUA020_2022","ADFA_resprout","Q5",0
"156","QUA020_2021","ADFA_resprout","Q1",0
"157","QUA020_2021","ADFA_resprout","Q2",0
"158","QUA020_2021","ADFA_resprout","Q3",2
"159","QUA020_2021","ADFA_resprout","Q4",15
"160","QUA020_2021","ADFA_resprout","Q5",0
"161","BOB012_2022","ADFA_resprout","Q1",0
"162","BOB012_2022","ADFA_resprout","Q2",0
"163","BOB012_2022","ADFA_resprout","Q3",0
"164","BOB012_2022","ADFA_resprout","Q4",15
"165","BOB012_2022","ADFA_resprout","Q5",0
"166","QUA024_2022","ADFA_resprout","Q1",0
"167","QUA024_2022","ADFA_resprout","Q2",0
"168","QUA024_2022","ADFA_resprout","Q3",0
"169","QUA024_2022","ADFA_resprout","Q4",20
"170","QUA024_2022","ADFA_resprout","Q5",0
"171","BOB016_2022","ADFA_resprout","Q1",0
