"","PlotID","year","spp","seed.resprout","cover"
"1","BOB001","2021","ACMGLA","SEEDLING",1.18
"2","BOB001","2021","ERICAL","RESPROUT",6.2
"3","BOB001","2022","ACMGLA","SEEDLING",0.4
"4","BOB001","2022","ERICAL","RESPROUT",18.2
"5","BOB001","2022","ERICAL","SEEDLING",5.2
"6","BOB002","2021","ACMGLA","SEEDLING",0.1
"7","BOB002","2022","MIMAUR","RESPROUT",1.2
"8","BOB003","2021","LEPCAL","RESPROUT",3.2
"9","BOB003","2022","ACMGLA","SEEDLING",0.01
"10","BOB003","2022","ADFA","RESPROUT",0.2
"11","BOB004","2022","ACMGLA","SEEDLING",2.4
"12","BOB004","2022","ADFA","RESPROUT",31
"13","BOB004","2022","ADFA","SEEDLING",1.02
"14","BOB004","2022","ERICAL","RESPROUT",1
"15","BOB005","2022","ADFA","RESPROUT",7.2
"16","BOB005","2022","ERICAL","SEEDLING",5
"17","BOB006","2021","ACMGLA","SEEDLING",0.5
"18","BOB006","2021","ERICAL","RESPROUT",6.9
"19","BOB006","2022","ACMGLA","SEEDLING",1.6
"20","BOB006","2022","ERICAL","RESPROUT",2
"21","BOB006","2022","ERICAL","SEEDLING",6.8
"22","BOB007","2021","ADFA","RESPROUT",1
"23","BOB007","2021","HEAR","RESPROUT",1.2
"24","BOB007","2021","LEPCAL","RESPROUT",11.8
"25","BOB007","2021","TOXDIV","RESPROUT",6.4
"26","BOB007","2022","ADFA","RESPROUT",4
"27","BOB007","2022","HEAR","RESPROUT",4
"28","BOB007","2022","LEPCAL","RESPROUT",30
"29","BOB007","2022","TOXDIV","RESPROUT",13.6
"30","BOB008","2021","ADFA","RESPROUT",0.2
"31","BOB008","2021","ASTER","RESPROUT",2.4
"32","BOB008","2021","ASTER","SEEDLING",0.08
"33","BOB008","2021","LEPCAL","RESPROUT",0.08
"34","BOB008","2021","QUWI","SEEDLING",0.06
"35","BOB008","2021","TOXDIV","RESPROUT",1.2
"36","BOB008","2022","ADFA","RESPROUT",0.2
"37","BOB008","2022","ASTER","RESPROUT",6.8
"38","BOB008","2022","FRADIP","RESPROUT",1.6
"39","BOB008","2022","LEPCAL","RESPROUT",13
"40","BOB008","2022","LEPCAL","UNBURNT",4
"41","BOB008","2022","TOXDIV","RESPROUT",0.8
"42","BOB009","2021","ACMGLA","SEEDLING",0.22
"43","BOB009","2021","ADFA","RESPROUT",7.8
"44","BOB009","2021","ERICAL","RESPROUT",2.8
"45","BOB009","2022","ACMGLA","SEEDLING",1.1
"46","BOB009","2022","ADFA","RESPROUT",2
"47","BOB009","2022","ERICAL","RESPROUT",10.6
"48","BOB009","2022","ERICAL","SEEDLING",0.41
"49","BOB010","2021","ACMGLA","SEEDLING",0.02
"50","BOB010","2021","ADFA","RESPROUT",4.8
"51","BOB010","2021","ERICAL","RESPROUT",2.6
"52","BOB010","2022","ADFA","RESPROUT",7.4
"53","BOB010","2022","ADFA","SEEDLING",0
"54","BOB010","2022","ERICAL","RESPROUT",4
"55","BOB010","2022","ERICAL","SEEDLING",0.2
"56","BOB011","2021","ACMGLA","SEEDLING",0.8
"57","BOB011","2021","ADFA","RESROUT",3.8
"58","BOB011","2022","ACMGLA","SEEDLING",2.2
"59","BOB011","2022","ADFA","RESPROUT",0.04
"60","BOB012","2021","ACMGLA","SEEDLING",0.02
"61","BOB012","2021","ADFA","RESPROUT",5.2
"62","BOB012","2021","ERICAL","RESPROUT",6.8
"63","BOB012","2022","ADFA","RESPROUT",3
"64","BOB012","2022","ERICAL","RESPROUT",15
"65","BOB012","2022","ERICAL","SEEDLING",2
"66","BOB013","2021","LEPCAL","RESPROUT",5.2
"67","BOB013","2021","TOXDIV","RESPROUT",4.3
"68","BOB013","2022","LEPCAL","RESPROUT",3.8
"69","BOB013","2022","TOXDIV","RESPROUT",2.2
"70","BOB014","2021","ACMGLA","SEEDLING",0.06
"71","BOB014","2021","CEACUN","SEEDLING",0.06
"72","BOB014","2021","ERICAL","SEEDLING",0.08
"73","BOB014","2021","HEAR","RESPROUT",2
"74","BOB014","2021","LEPCAL","RESPROUT",1.4
"75","BOB014","2021","LEPCAL","SEEDLING",0.4
"76","BOB014","2021","QUBE","RESPROUT",2.6
"77","BOB014","2021","TOXDIV","RESPROUT",6
"78","BOB014","2022","ADFA","RESPROUT",1.1
"79","BOB014","2022","ERICAL","SEEDLING",0.6
"80","BOB014","2022","HEAR","RESPROUT",4
"81","BOB014","2022","LEPCAL","RESPROUT",12
"82","BOB014","2022","LEPCAL","SEEDLING",0.4
"83","BOB014","2022","QUBE","RESPROUT",7
"84","BOB014","2022","TOXDIV","RESPROUT",3
"85","BOB015","2021","ADFA","RESPROUT",2.6
"86","BOB015","2021","LEPCAL","RESPROUT",17.6
"87","BOB015","2021","TOXDIV","RESPROUT",1.4
