"","plot_year","ACMGLA","ACMWRA","ADFA","ASTGAM","EMMPEN","ERICAL","TRIMIC","UROLIN","ACMBRA","TRIBIF","ALLGIL","CALBRE","CHLPOM","FESOCT","NEMHET","CALMEN","CYNGRA","DAUPUS","GALAPA","MARWAT","MIMAUR","PHADIS","RANHEB","SANCRA","TRILAX","CRACON","HESMIC","LEPCAL","MARFAB","AMSMEN","EPIBRA","PENTRI","THYCUR","ERILAN","LOGFIL","CRYPTANTHA","MADGRA","LUPNAN","CALPUR","CLAPAR","DICVOL","ESCCAE","FESMIC","GALPOR","HEAR","TOXDIV","TOXFRE","MADSAT","ANTVEX","CLELAS","NEMMEN","POASEC","QUWI","SYMMOL","CALAMA","CAROLI","FRADIP","KOEMAC","SILANT","STILEP","DIPCAP","APIANG","RAFCAL","AGOGRA","LUPSUC","STIPUL","TRICIL","ACMAME","SALCOL","CLAUNG","COLGRA","MICCAL","PLECTRITIS","RIBMAL","YABMIC","CLAPUR","LEPBIC","MELICA","CEACUN","QUEBER","COLSPA","APHOCC","CASATT","SOLXAN","CEAOLI","COLHET","GITSPE","PRIHEN","MADELE","ARCMAN","DESDAN","HELCAL","HOLDIS","MONVIL","PIPERIA","ACHMIL","AESCAL","DICFOR","BRODIEA","CAMINT","PHAIMB","PLAERE","TRIMIC2","CLACON","CAULAS","GILCAP","CALSPL","STRGLA","LATVES","ATHPUS","CERBET","CLAGRA","LOMUTR","WYEANG","CASAFF","MELIMP","SANBIP","ASCSOL","COLLINSIA","EPIMIN","RHAILI","ERINUD","TRIWIL","ERIDAS","MADIA","PELMUC","CLARKIA","SYMALB","PELAND","SCRCAL","CROSCO","MELTOR","STARIG","STAALB"
"1","BOB001_2021",5.9,9.6,6,0.5,0.6,31,13.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","BOB001_2022",2,68,0,11,0,117,23.1,0.1,0.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","BOB002_2021",0.5,2,2,0.9,1.8,0,0.3,0,0,0,1.5,4.6,33,0.1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","BOB002_2022",0,0.05,0,0,0.1,0,0.05,0,0,0.05,0.3,0,38.05,0,0,0.05,0,0.1,0.1,2,6,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","BOB003_2021",0,0,0,0,0.7,0,1.5,0,0,0,0.1,11.5,26,4,59.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","BOB003_2022",0.05,0,1,0,0.1,0,0.1,0,0,0,1,4,35.2,0,0,0,0,0.6,0,1,0,0,0.05,0,0,1.2,0,0,2,4,1,1,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","BOB004_2021",0.4,0,42.5,0,0,0,0,0,0.1,0,2.6,0.5,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","BOB004_2022",12,0,160.1,0,0,5,0,0,15,0,0.1,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","BOB005_2021",31.21,0,15,0,0,0,0,0,1.3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","BOB005_2022",0,0,36,1,0,25,0,1.6,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
