"","plot_yr_quad","ACHMIL","ACMAME","ACMBRA","ACMWRA","AESCAL","AGOGRA","ALLGIL","AMSMEN","ANTVEX","APHOCC","APIANG","ASCSOL","ASTGAM","ATHPUS","BRODIEA","CALAMA","CALBRE","CALMEN","CALPUR","CALSPL","CAMINT","CAROLI","CASAFF","CASATT","CAULAS","CHLPOM","CLACON","CLAGRA","CLAPAR","CLAPUR","CLARKIA","CLAUNG","CLELAS","COLGRA","COLHET","COLLINSIA","COLSPA","CRACON","CROSCO","CRYPTANTHA","CYNGRA","DAUPUS","DESDAN","DICFOR","DICVOL","DIPCAP","EMMPEN","EPIBRA","EPIMIN","ERICAL","ERIDAS","ERILAN","ERINUD","ESCCAE","FESMIC","FESOCT","GALAPA","GALPOR","GILCAP","GITSPE","HELCAL","HESMIC","KOEMAC","LATVES","LEPBIC","LOGFIL","LOMUTR","LUPNAN","LUPSUC","MADELE","MADGRA","MADIA","MADSAT","MARFAB","MARWAT","MELICA","MELIMP","MELTOR","MICCAL","MONVIL","NEMHET","NEMMEN","PELAND","PELMUC","PENTRI","PHADIS","PHAIMB","PIPERIA","PLAERE","PLECTRITIS","POASEC","PRIHEN","RAFCAL","RANHEB","RIBMAL","SALCOL","SANBIP","SANCRA","SCRCAL","SILANT","SOLXAN","STAALB","STARIG","STILEP","STIPUL","STRGLA","SYMALB","SYMMOL","THYCUR","TOXFRE","TRIBIF","TRICIL","TRILAX","TRIMIC","TRIMIC2","TRIWIL","UROLIN","WYEANG","YABMIC","ACMGLA","ADFA","MIMAUR","LEPCAL","HEAR","TOXDIV","QUWI","FRADIP","CEACUN","QUEBER","CEAOLI","ARCMAN","HOLDIS","CERBET","RHAILI"
"1","CCC004_2021 Q1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3,0,0,0.2,0,0,0,0,0,0,2.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0.1,0,0,0,0
"2","CCC004_2021 Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,3.5,0,0,0,0,1,0,0,0,0
"3","CCC004_2021 Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.3,0,0,0.1,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0.1,2,0,0,0,0.4,0,0,0,0
"4","CCC004_2021 Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.7,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,1.5,0,0,0,0
"5","CCC004_2021 Q5",1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,5,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,2.5,0,0,0,0,0.2,0,0,0,0
"6","CCC011_2022 Q1",0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0,0,2,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,26,0,0.3,0,0,0,0,0,1.2,5,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","CCC011_2022 Q2",0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
"8","CCC011_2022 Q3",0,0,0,10,0,0,0,0,0.5,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.5,45.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","CCC011_2022 Q4",0.1,0,0.1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,30.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","CCC011_2022 Q5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","COL014_2022 Q1",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
