"","plot_year","sum_count","ACMGLA_SEEDLING","ADFA_RESPROUT","ADFA_SEEDLING","ASTER_RESPROUT","ASTER_SEEDLING","CEACUN_SEEDLING","CEAOLI_SEEDLING","CERBET_SEEDLING","ERICAL_SEEDLING","ERICAL_RESPROUT","FRADIP_RESPROUT","HEAR_RESPROUT","HOLDIS_SEEDLING","LEPCAL_RESPROUT","LEPCAL_SEEDLING","MIMAUR_RESPROUT","MIMAUR_SEEDLING","QUBE_RESPROUT","QUWI_RESPROUT","QUWI_SEEDLING","RHAILI_RESPROUT","TOXDIV_RESPROUT"
"1","BOB001_2022",1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","BOB003_2022",3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","BOB004_2022",15.05,3.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","BOB006_2022",2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","BOB009_2021",8.6,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","BOB010_2021",1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","BOB011_2022",1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","BOB012_2021",1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","BOB014_2021",1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","BOB018_2021",4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","CCC003_2022",11,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","CCC005_2021",6,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","CCC005_2022",24,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","CCC006_2021",1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","CCC008_2021",14,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","CCC008_2022",3,0.6,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","CCC009_2021",12,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","CCC009_2022",9,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","CCC011_2021",7,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","CCC011_2022",52,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4
"21","COL012_2022",1,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0
