PlotID,year,native.nonnative.prop,cover,Site,num_burn,burned,X_1,notes,preFireName,preFireYear,crrnFRI,mdnRFRI,mnPFRID,mCC_FRI,PFR,NOTES_1,ppt,tmean,elevation,elev_units,elevation.1,slope,aspect_degrees,northsouth,eastwest,hli,Distance_km,Geology,def,TSLF,aspect_name,cool_warm_slope
BOB001,2021,mean_native_cover,6.1,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,365,meters,365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB001,2021,mean_nonnative_cover,30.919999999999998,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,365,meters,365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB001,2021,sum_native_cover,30.5,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,365,meters,365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB001,2021,sum_nonnative_cover,154.6,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,365,meters,365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB001,2021,prop_native_cover,0.16477579686655863,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,365,meters,365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB001,2022,mean_native_cover,20.6,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,365,meters,365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB001,2022,mean_nonnative_cover,59.14,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,365,meters,365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB001,2022,sum_native_cover,103,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,365,meters,365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB001,2022,sum_nonnative_cover,295.7,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,365,meters,365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB001,2022,prop_native_cover,0.2583396037120642,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,365,meters,365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
