"","PlotID","year","native.nonnative.prop","richness","Site","num_burn","burned","X_1","notes","preFireName","preFireYear","crrnFRI","mdnRFRI","mnPFRID","mCC_FRI","PFR","NOTES_1","ppt","tmean","elevation","elev_units","elevation.1","slope","aspect_degrees","northsouth","eastwest","hli","Distance_km","Geology","def","TSLF","aspect_name","cool_warm_slope"
"1","BOB001","2021","mean_native_rich",4.8,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,365,"meters",365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"2","BOB001","2021","mean_nonnative_rich",7.6,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,365,"meters",365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"3","BOB001","2021","mean_propNative",0.386463536463536,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,365,"meters",365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"4","BOB001","2021","sum_native_rich",24,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,365,"meters",365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"5","BOB001","2021","sum_nonnative_rich",38,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,365,"meters",365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"6","BOB001","2021","sum_propNative",1.93231768231768,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,365,"meters",365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"7","BOB001","2022","mean_native_rich",4.6,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,365,"meters",365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"8","BOB001","2022","mean_nonnative_rich",4.8,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,365,"meters",365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"9","BOB001","2022","mean_propNative",0.491666666666667,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,365,"meters",365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"10","BOB001","2022","sum_native_rich",23,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,365,"meters",365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"11","BOB001","2022","sum_nonnative_rich",24,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,365,"meters",365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"12","BOB001","2022","sum_propNative",2.45833333333333,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,365,"meters",365,13.8084657131158,86.2447234219545,-0.148523012161635,-0.988908951753616,0.625570058344166,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"13","BOB002","2021","mean_native_rich",5,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,371,"meters",371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"14","BOB002","2021","mean_nonnative_rich",7.8,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,371,"meters",371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"15","BOB002","2021","mean_propNative",0.387472527472527,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,371,"meters",371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"16","BOB002","2021","sum_native_rich",25,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,371,"meters",371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"17","BOB002","2021","sum_nonnative_rich",39,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,371,"meters",371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"18","BOB002","2021","sum_propNative",1.93736263736264,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,371,"meters",371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"19","BOB002","2022","mean_native_rich",5,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,371,"meters",371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"20","BOB002","2022","mean_nonnative_rich",8.4,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,371,"meters",371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"21","BOB002","2022","mean_propNative",0.372283272283272,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,371,"meters",371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"22","BOB002","2022","sum_native_rich",25,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,371,"meters",371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
