"","plot_year","AVEBAR","BROHOR","BROMAD","CENMEL","EROBOT","EROCIC","FESMYU","HYPGLA","LOGGAL","CARPYC","TRIHIR","GASPHL","SONOLE","CERGLO","LYSARV","SENVUL","SILMAR","SILGAL","BRADIS","TORNOD","MEDPOL","SONASP","BRODIA","EROMOS","LACSER","GERMOL","GALMUR","GERDIS","TORARV","GALPAR","AIRCAR","STEMED","FESBRO"
"1","BOB001_2021",17.5,0.2,1.5,7.2,0.2,71,55,1.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","BOB001_2022",70.5,0,0.1,0.05,0,100,120,3,0,1,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","BOB002_2021",79,0.2,9,25.5,0,3,82,15.6,0.7,12,0,1.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","BOB002_2022",310,0,7,14.05,0,4,136,11.1,0.05,6.05,0.6,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","BOB003_2021",54,0,2.9,10,0,10,30.5,11.1,0.5,0,0,0.1,0.3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","BOB003_2022",155,0,35,7,0,29.5,116,36,1.25,0,2,0,0,0.05,0,5.05,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","BOB004_2021",3.5,0,5.9,0,0,45.2,0.5,18.8,8.2,0,0,2.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","BOB004_2022",3.8,0,6.3,1.1,0,11.1,0,7.6,3.6,0,0,0,0,0,0,0.15,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","BOB005_2021",55.5,0,7.6,2.5,0,63,3.2,2.6,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","BOB005_2022",80,0,26.5,2.1,0,100,25.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","BOB006_2021",16,0.3,6.7,4.4,133,0.3,24,0.6,0.1,0,4.6,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","BOB006_2022",6,0,8.5,1.1,0,195,20,0.15,0.1,0,4.6,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","BOB007_2021",12.5,28,29.1,2.3,0,0,105,0.2,0.5,1.4,0.2,0.5,0.5,0.2,0,0,0,0,0.3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","BOB007_2022",35,50,76,5,0,0,160,13.5,0.1,6,8,0,1,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","BOB008_2021",30,0,9.8,0.5,0,0,13.5,0,0,0.7,0,0.2,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","BOB008_2022",65,0,122,3,0,0,130,0,0,11.5,0,0,0,0,0,3.1,0,1,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","BOB009_2021",0,0,8,25.5,0,146,11.5,10.6,2.9,0,2.6,2,1.6,0,0,0,0,0,0,0,0.5,3.5,0,0,0,0,0,0,0,0,0,0,0
"18","BOB009_2022",6.5,0,16.05,84,0,77,28.1,1.05,1,0,1.05,0,0,0,0,0.05,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","BOB010_2021",13,0,1.3,37.7,0,122,1.5,2,1.3,0,0,0.3,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","BOB010_2022",13.05,0,4.65,7,0,37,5.6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","BOB011_2021",107,0,26.4,15,0,33.5,1,0.3,0.4,0,0.5,0,0,0,0,0,0,0,0,0.1,0,0,2,0.3,0,0,0,0,0,0,0,0,0
"22","BOB011_2022",211,0,28.5,14.1,0,75,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
"23","BOB012_2021",132,0,33,36.9,0,17.5,16.4,0,0,0,2.5,0.1,0,0,0,0,6,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","BOB012_2022",185,0,91,12,0,88,58,25,0.1,0,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","BOB013_2021",150,0,2.1,14.3,0,5.4,15.7,0.3,0.1,0,0,0,0,0,0,0,0,0,5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","BOB013_2022",260,0,33,14.5,0,23,95,0,0.2,0.3,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0
"27","BOB014_2021",0,0,6,5.5,0,0,64,0.5,0.1,1.1,0.3,8,0,0.1,0,0,0,0,0,1.4,0,0,0,0,0,0,3.1,0,0,0,0,0,0
"28","BOB014_2022",13.2,0,76,22,0,0.1,140,0,0.1,0.8,0,0.1,0,0.1,0,1.1,0,0,0,3.7,0,0,0,0,0,0,0.2,0,0,0,0,0,0
"29","BOB015_2021",20.5,0,5.1,9.8,0,0,156,1,1.4,3.8,0,24.1,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","BOB015_2022",11,0,115,24.3,0,1.2,242,2.5,0.2,8.1,1,0,0.1,0,0,0.1,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0
"31","BOB016_2021",23,0,8.6,20.8,0,0,158,9.5,1.6,1.2,0,14,0.1,0.2,0,0,0,0,0,3.4,0,0,0,0,0,0.1,0,0.4,0,0,0,0,0
"32","BOB016_2022",40.2,0,53,11.5,0,3.2,270,31,0.2,4.5,0,0,0.1,0.1,0,0.2,0,0,0,0.4,0,0,0,0,0,0.7,0,0,0,0,0,0,0
"33","BOB017_2021",66,0,14,17.2,0.5,41,27,7.7,12,0,0,6.1,0.3,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","BOB017_2022",36,0,60,42.05,0,25,64,6,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","BOB018_2021",18,0,57.5,28.9,0,53,21,6,1.2,0,0,0.7,0.1,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","BOB018_2022",12.1,0,129,21,0,23,20.05,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","BOB019_2021",72,0.7,10.8,2.5,0,2.6,160,2.2,1.4,8.4,11.5,1.4,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.8,0,0,0,0
"38","BOB019_2022",137,26,0.1,2.2,0,30.5,175,1.6,0,6,20,0.5,0.5,0.1,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0
"39","CCC001_2021",2.5,0,0.2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.6,0,0,0,0
"40","CCC001_2022",13,0,4,0,0,0,32,3,0,0,0,0,0,16,0,2.5,0,0,0,9,0,0,0,0,0,0,0,0,2.7,0.1,0,0,0
"41","CCC002_2021",0,0,0.5,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0
"42","CCC002_2022",1,0,0,0,0,0,118,0,0,0,0,0,0,4.5,0,0.6,0,0,0,5.5,0,0,0,0,2,0,0,0,0,2.5,0,0,0
"43","CCC003_2022",0,0,0,1.7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0
"44","CCC004_2021",0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
