"","plot_year","AVEBAR","BROHOR","BROMAD","CENMEL","EROBOT","EROCIC","FESMYU","HYPGLA","LOGGAL","CARPYC","TRIHIR","GASPHL","SONOLE","CERGLO","LYSARV","SENVUL","SILMAR","SILGAL","BRADIS","TORNOD","MEDPOL","SONASP","BRODIA","EROMOS","LACSER","GERMOL","GALMUR","GERDIS","TORARV","GALPAR","AIRCAR","STEMED","FESBRO"
"1","BOB001_2021",3.5,0.04,0.3,1.44,0.04,14.2,11,0.32,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","BOB001_2022",14.1,0,0.02,0.01,0,20,24,0.6,0,0.2,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","BOB002_2021",15.8,0.04,1.8,5.1,0,0.6,16.4,3.12,0.14,2.4,0,0.24,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","BOB002_2022",62,0,1.4,2.81,0,0.8,27.2,2.22,0.01,1.21,0.12,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","BOB003_2021",10.8,0,0.58,2,0,2,6.1,2.22,0.1,0,0,0.02,0.06,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","BOB003_2022",31,0,7,1.4,0,5.9,23.2,7.2,0.25,0,0.4,0,0,0.01,0,1.01,1.2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","BOB004_2021",0.7,0,1.18,0,0,9.04,0.1,3.76,1.64,0,0,0.42,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","BOB004_2022",0.76,0,1.26,0.22,0,2.22,0,1.52,0.72,0,0,0,0,0,0,0.03,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","BOB005_2021",11.1,0,1.52,0.5,0,12.6,0.64,0.52,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","BOB005_2022",16,0,5.3,0.42,0,20,5.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","BOB006_2021",3.2,0.06,1.34,0.88,26.6,0.06,4.8,0.12,0.02,0,0.92,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","BOB006_2022",1.2,0,1.7,0.22,0,39,4,0.03,0.02,0,0.92,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","BOB007_2021",2.5,5.6,5.82,0.46,0,0,21,0.04,0.1,0.28,0.04,0.1,0.1,0.04,0,0,0,0,0.06,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","BOB007_2022",7,10,15.2,1,0,0,32,2.7,0.02,1.2,1.6,0,0.2,0,0,0,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","BOB008_2021",6,0,1.96,0.1,0,0,2.7,0,0,0.14,0,0.04,0,0,0,0,0,0.02,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","BOB008_2022",13,0,24.4,0.6,0,0,26,0,0,2.3,0,0,0,0,0,0.62,0,0.2,0,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","BOB009_2021",0,0,1.6,5.1,0,29.2,2.3,2.12,0.58,0,0.52,0.4,0.32,0,0,0,0,0,0,0,0.1,0.7,0,0,0,0,0,0,0,0,0,0,0
"18","BOB009_2022",1.3,0,3.21,16.8,0,15.4,5.62,0.21,0.2,0,0.21,0,0,0,0,0.01,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","BOB010_2021",2.6,0,0.26,7.54,0,24.4,0.3,0.4,0.26,0,0,0.06,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","BOB010_2022",2.61,0,0.93,1.4,0,7.4,1.12,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","BOB011_2021",21.4,0,5.28,3,0,6.7,0.2,0.06,0.08,0,0.1,0,0,0,0,0,0,0,0,0.02,0,0,0.4,0.06,0,0,0,0,0,0,0,0,0
"22","BOB011_2022",42.2,0,5.7,2.82,0,15,5.4,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0
"23","BOB012_2021",26.4,0,6.6,7.38,0,3.5,3.28,0,0,0,0.5,0.02,0,0,0,0,1.2,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","BOB012_2022",37,0,18.2,2.4,0,17.6,11.6,5,0.02,0,0.2,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","BOB013_2021",30,0,0.42,2.86,0,1.08,3.14,0.06,0.02,0,0,0,0,0,0,0,0,0,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","BOB013_2022",52,0,6.6,2.9,0,4.6,19,0,0.04,0.06,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.02,0,0,0,0,0,0,0
"27","BOB014_2021",0,0,1.2,1.1,0,0,12.8,0.1,0.02,0.22,0.06,1.6,0,0.02,0,0,0,0,0,0.28,0,0,0,0,0,0,0.62,0,0,0,0,0,0
"28","BOB014_2022",2.64,0,15.2,4.4,0,0.02,28,0,0.02,0.16,0,0.02,0,0.02,0,0.22,0,0,0,0.74,0,0,0,0,0,0,0.04,0,0,0,0,0,0
"29","BOB015_2021",4.1,0,1.02,1.96,0,0,31.2,0.2,0.28,0.76,0,4.82,0.02,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","BOB015_2022",2.2,0,23,4.86,0,0.24,48.4,0.5,0.04,1.62,0.2,0,0.02,0,0,0.02,0,0,0,0.04,0.02,0,0,0,0,0.04,0,0,0,0,0,0,0
"31","BOB016_2021",4.6,0,1.72,4.16,0,0,31.6,1.9,0.32,0.24,0,2.8,0.02,0.04,0,0,0,0,0,0.68,0,0,0,0,0,0.02,0,0.08,0,0,0,0,0
"32","BOB016_2022",8.04,0,10.6,2.3,0,0.64,54,6.2,0.04,0.9,0,0,0.02,0.02,0,0.04,0,0,0,0.08,0,0,0,0,0,0.14,0,0,0,0,0,0,0
"33","BOB017_2021",13.2,0,2.8,3.44,0.1,8.2,5.4,1.54,2.4,0,0,1.22,0.06,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","BOB017_2022",7.2,0,12,8.41,0,5,12.8,1.2,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","BOB018_2021",3.6,0,11.5,5.78,0,10.6,4.2,1.2,0.24,0,0,0.14,0.02,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","BOB018_2022",2.42,0,25.8,4.2,0,4.6,4.01,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","BOB019_2021",14.4,0.14,2.16,0.5,0,0.52,32,0.44,0.28,1.68,2.3,0.28,0,0.02,0,0,0,0.02,0,0,0.02,0,0,0,0,0,0,0,0.16,0,0,0,0
"38","BOB019_2022",27.4,5.2,0.02,0.44,0,6.1,35,0.32,0,1.2,4,0.1,0.1,0.02,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0
"39","CCC001_2021",0.5,0,0.04,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0.12,0,0,0,0
"40","CCC001_2022",2.6,0,0.8,0,0,0,6.4,0.6,0,0,0,0,0,3.2,0,0.5,0,0,0,1.8,0,0,0,0,0,0,0,0,0.54,0.02,0,0,0
"41","CCC002_2021",0,0,0.1,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.02,0,0,0,0
"42","CCC002_2022",0.2,0,0,0,0,0,23.6,0,0,0,0,0,0,0.9,0,0.12,0,0,0,1.1,0,0,0,0,0.4,0,0,0,0,0.5,0,0,0
"43","CCC003_2022",0,0,0,0.34,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0
"44","CCC004_2021",0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","CCC004_2022",0,0,0.56,0,0,0,3.14,0.6,0,0,0,0,0,4.8,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","CCC005_2021",0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","CCC005_2022",0,0,14.5,0,0,1.4,2,2.8,0.1,0,0,0,0.84,0,0,0.4,0,0,0.02,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0
"48","CCC006_2022",0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
"49","CCC007_2021",38.6,0.02,0.04,3.88,0,0.64,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","CCC007_2022",86.4,0.42,0.44,13.2,0,1.5,0.68,0.06,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","CCC008_2021",10,0.4,1.3,11.6,0,1.86,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.1,0,0,0
