"","plot_year","spp","quad","cover"
"1","CCC010_2021","AIRCAR","Q1",0
"2","CCC010_2021","AIRCAR","Q2",0
"3","CCC010_2021","AIRCAR","Q3",0.3
"4","CCC010_2021","AIRCAR","Q4",0
"5","CCC010_2021","AIRCAR","Q5",0.1
"6","QUA022_2022","AIRCAR","Q1",0
"7","QUA022_2022","AIRCAR","Q2",0
"8","QUA022_2022","AIRCAR","Q3",1.5
"9","QUA022_2022","AIRCAR","Q4",0
"10","QUA022_2022","AIRCAR","Q5",0
"11","BOB002_2022","LYSARV","Q1",0
"12","BOB002_2022","LYSARV","Q2",0
"13","BOB002_2022","LYSARV","Q3",0
"14","BOB002_2022","LYSARV","Q4",0
"15","BOB002_2022","LYSARV","Q5",0
"16","COL018_2021","LYSARV","Q1",0
"17","COL018_2021","LYSARV","Q2",0.1
"18","COL018_2021","LYSARV","Q3",0
"19","COL018_2021","LYSARV","Q4",0
"20","COL018_2021","LYSARV","Q5",0
"21","QUA001_2021","LYSARV","Q1",0
"22","QUA001_2021","LYSARV","Q2",0
"23","QUA001_2021","LYSARV","Q3",0
"24","QUA001_2021","LYSARV","Q4",0
"25","QUA001_2021","LYSARV","Q5",0
"26","QUA002_2022","LYSARV","Q1",0.1
"27","QUA002_2022","LYSARV","Q2",0
"28","QUA002_2022","LYSARV","Q3",0
"29","QUA002_2022","LYSARV","Q4",0
"30","QUA002_2022","LYSARV","Q5",0
"31","QUA003_2021","LYSARV","Q1",0
"32","QUA003_2021","LYSARV","Q2",0
"33","QUA003_2021","LYSARV","Q3",0
"34","QUA003_2021","LYSARV","Q4",0
"35","QUA003_2021","LYSARV","Q5",0
"36","QUA003_2022","LYSARV","Q1",0
"37","QUA003_2022","LYSARV","Q2",0
"38","QUA003_2022","LYSARV","Q3",0
"39","QUA003_2022","LYSARV","Q4",0.1
"40","QUA003_2022","LYSARV","Q5",0
"41","QUA004_2021","LYSARV","Q1",0
"42","QUA004_2021","LYSARV","Q2",0
"43","QUA004_2021","LYSARV","Q3",0
"44","QUA004_2021","LYSARV","Q4",0
"45","QUA004_2021","LYSARV","Q5",0
"46","QUA004_2022","LYSARV","Q1",0
"47","QUA004_2022","LYSARV","Q2",0
"48","QUA004_2022","LYSARV","Q3",0
"49","QUA004_2022","LYSARV","Q4",0.2
"50","QUA004_2022","LYSARV","Q5",0
"51","QUA005_2021","LYSARV","Q1",1
"52","QUA005_2021","LYSARV","Q2",0
"53","QUA005_2021","LYSARV","Q3",4
"54","QUA005_2021","LYSARV","Q4",0
"55","QUA005_2021","LYSARV","Q5",0
"56","QUA005_2022","LYSARV","Q1",0
"57","QUA005_2022","LYSARV","Q2",0.3
"58","QUA005_2022","LYSARV","Q3",0
"59","QUA005_2022","LYSARV","Q4",0.1
"60","QUA005_2022","LYSARV","Q5",0
"61","QUA006_2021","LYSARV","Q1",7
"62","QUA006_2021","LYSARV","Q2",0
"63","QUA006_2021","LYSARV","Q3",0
"64","QUA006_2021","LYSARV","Q4",0
"65","QUA006_2021","LYSARV","Q5",0
"66","QUA006_2022","LYSARV","Q1",1
"67","QUA006_2022","LYSARV","Q2",0
"68","QUA006_2022","LYSARV","Q3",0
"69","QUA006_2022","LYSARV","Q4",0.1
"70","QUA006_2022","LYSARV","Q5",0.2
"71","QUA008_2021","LYSARV","Q1",0
"72","QUA008_2021","LYSARV","Q2",0
"73","QUA008_2021","LYSARV","Q3",0
"74","QUA008_2021","LYSARV","Q4",10
"75","QUA008_2021","LYSARV","Q5",0
"76","QUA008_2022","LYSARV","Q1",0
"77","QUA008_2022","LYSARV","Q2",3
"78","QUA008_2022","LYSARV","Q3",0
"79","QUA008_2022","LYSARV","Q4",0
"80","QUA008_2022","LYSARV","Q5",0
"81","QUA010_2021","LYSARV","Q1",0
"82","QUA010_2021","LYSARV","Q2",0
"83","QUA010_2021","LYSARV","Q3",0
"84","QUA010_2021","LYSARV","Q4",1
"85","QUA010_2021","LYSARV","Q5",0
"86","QUA011_2022","LYSARV","Q1",0
"87","QUA011_2022","LYSARV","Q2",0
"88","QUA011_2022","LYSARV","Q3",0
"89","QUA011_2022","LYSARV","Q4",0.1
"90","QUA011_2022","LYSARV","Q5",0
"91","QUA015_2021","LYSARV","Q1",0
"92","QUA015_2021","LYSARV","Q2",5
"93","QUA015_2021","LYSARV","Q3",0
"94","QUA015_2021","LYSARV","Q4",0
"95","QUA015_2021","LYSARV","Q5",0
"96","QUA015_2022","LYSARV","Q1",0.1
"97","QUA015_2022","LYSARV","Q2",0
"98","QUA015_2022","LYSARV","Q3",0
"99","QUA015_2022","LYSARV","Q4",0
"100","QUA015_2022","LYSARV","Q5",0
"101","QUA016_2021","LYSARV","Q1",0
"102","QUA016_2021","LYSARV","Q2",0
"103","QUA016_2021","LYSARV","Q3",0
"104","QUA016_2021","LYSARV","Q4",0
"105","QUA016_2021","LYSARV","Q5",0
"106","QUA022_2022","LYSARV","Q1",0
"107","QUA022_2022","LYSARV","Q2",0
"108","QUA022_2022","LYSARV","Q3",0
"109","QUA022_2022","LYSARV","Q4",0
"110","QUA022_2022","LYSARV","Q5",0.5
"111","BOB001_2021","AVEBAR","Q1",0.5
"112","BOB001_2021","AVEBAR","Q2",5
"113","BOB001_2021","AVEBAR","Q3",1
"114","BOB001_2021","AVEBAR","Q4",8
"115","BOB001_2021","AVEBAR","Q5",3
"116","BOB001_2022","AVEBAR","Q1",0
"117","BOB001_2022","AVEBAR","Q2",5
"118","BOB001_2022","AVEBAR","Q3",0.5
"119","BOB001_2022","AVEBAR","Q4",50
"120","BOB001_2022","AVEBAR","Q5",15
"121","BOB002_2021","AVEBAR","Q1",7
"122","BOB002_2021","AVEBAR","Q2",30
"123","BOB002_2021","AVEBAR","Q3",12
"124","BOB002_2021","AVEBAR","Q4",10
"125","BOB002_2021","AVEBAR","Q5",20
"126","BOB002_2022","AVEBAR","Q1",15
"127","BOB002_2022","AVEBAR","Q2",98
"128","BOB002_2022","AVEBAR","Q3",47
"129","BOB002_2022","AVEBAR","Q4",60
"130","BOB002_2022","AVEBAR","Q5",90
"131","BOB003_2021","AVEBAR","Q1",5
"132","BOB003_2021","AVEBAR","Q2",3
