"","plot_year","spp","quad","cover"
"1","CCC010_2021","AIRCAR_","Q1",0
"2","CCC010_2021","AIRCAR_","Q2",0
"3","CCC010_2021","AIRCAR_","Q3",0.3
"4","CCC010_2021","AIRCAR_","Q4",0
"5","CCC010_2021","AIRCAR_","Q5",0.1
"6","QUA022_2022","AIRCAR_","Q1",0
"7","QUA022_2022","AIRCAR_","Q2",0
"8","QUA022_2022","AIRCAR_","Q3",1.5
"9","QUA022_2022","AIRCAR_","Q4",0
"10","QUA022_2022","AIRCAR_","Q5",0
"11","QUA015_2021","AVEBAR_","Q1",0
"12","QUA015_2021","AVEBAR_","Q2",0
"13","QUA015_2021","AVEBAR_","Q3",0
"14","QUA015_2021","AVEBAR_","Q4",0
"15","QUA015_2021","AVEBAR_","Q5",0
"16","COL013_2021","AVEBAR_","Q1",10
"17","COL013_2021","AVEBAR_","Q2",1
"18","COL013_2021","AVEBAR_","Q3",2
"19","COL013_2021","AVEBAR_","Q4",0
"20","COL013_2021","AVEBAR_","Q5",0
"21","COL018_2021","AVEBAR_","Q1",15
"22","COL018_2021","AVEBAR_","Q2",3
"23","COL018_2021","AVEBAR_","Q3",2
"24","COL018_2021","AVEBAR_","Q4",15
"25","COL018_2021","AVEBAR_","Q5",0
"26","QUA003_2021","AVEBAR_","Q1",4
"27","QUA003_2021","AVEBAR_","Q2",3
"28","QUA003_2021","AVEBAR_","Q3",0
"29","QUA003_2021","AVEBAR_","Q4",0.05
"30","QUA003_2021","AVEBAR_","Q5",0
"31","COL012_2022","AVEBAR_","Q1",2
"32","COL012_2022","AVEBAR_","Q2",0
"33","COL012_2022","AVEBAR_","Q3",0
"34","COL012_2022","AVEBAR_","Q4",0
"35","COL012_2022","AVEBAR_","Q5",0.2
"36","COL017_2021","AVEBAR_","Q1",0
"37","COL017_2021","AVEBAR_","Q2",2
"38","COL017_2021","AVEBAR_","Q3",2
"39","COL017_2021","AVEBAR_","Q4",0.05
"40","COL017_2021","AVEBAR_","Q5",0.5
"41","BOB004_2021","AVEBAR_","Q1",0
"42","BOB004_2021","AVEBAR_","Q2",2
"43","BOB004_2021","AVEBAR_","Q3",1
"44","BOB004_2021","AVEBAR_","Q4",0
"45","BOB004_2021","AVEBAR_","Q5",0.5
"46","BOB006_2021","AVEBAR_","Q1",8
"47","BOB006_2021","AVEBAR_","Q2",2
"48","BOB006_2021","AVEBAR_","Q3",4
"49","BOB006_2021","AVEBAR_","Q4",1
"50","BOB006_2021","AVEBAR_","Q5",1
"51","BOB009_2022","AVEBAR_","Q1",0
"52","BOB009_2022","AVEBAR_","Q2",0
"53","BOB009_2022","AVEBAR_","Q3",1.5
"54","BOB009_2022","AVEBAR_","Q4",4
"55","BOB009_2022","AVEBAR_","Q5",1
"56","CCC001_2021","AVEBAR_","Q1",0
"57","CCC001_2021","AVEBAR_","Q2",0
"58","CCC001_2021","AVEBAR_","Q3",0
"59","CCC001_2021","AVEBAR_","Q4",0
"60","CCC001_2021","AVEBAR_","Q5",2.5
"61","BOB006_2022","AVEBAR_","Q1",1.5
"62","BOB006_2022","AVEBAR_","Q2",0.5
"63","BOB006_2022","AVEBAR_","Q3",0.5
"64","BOB006_2022","AVEBAR_","Q4",0.5
"65","BOB006_2022","AVEBAR_","Q5",3
"66","CCC009_2021","AVEBAR_","Q1",0
"67","CCC009_2021","AVEBAR_","Q2",9
"68","CCC009_2021","AVEBAR_","Q3",0
"69","CCC009_2021","AVEBAR_","Q4",2
"70","CCC009_2021","AVEBAR_","Q5",3
"71","COL007_2022","AVEBAR_","Q1",8
"72","COL007_2022","AVEBAR_","Q2",12
"73","COL007_2022","AVEBAR_","Q3",3
"74","COL007_2022","AVEBAR_","Q4",5
"75","COL007_2022","AVEBAR_","Q5",3
"76","BOB010_2022","AVEBAR_","Q1",0
"77","BOB010_2022","AVEBAR_","Q2",0.05
"78","BOB010_2022","AVEBAR_","Q3",5
"79","BOB010_2022","AVEBAR_","Q4",5
"80","BOB010_2022","AVEBAR_","Q5",3
"81","BOB001_2021","AVEBAR_","Q1",0.5
"82","BOB001_2021","AVEBAR_","Q2",5
"83","BOB001_2021","AVEBAR_","Q3",1
"84","BOB001_2021","AVEBAR_","Q4",8
"85","BOB001_2021","AVEBAR_","Q5",3
"86","BOB019_2021","AVEBAR_","Q1",0
"87","BOB019_2021","AVEBAR_","Q2",35
"88","BOB019_2021","AVEBAR_","Q3",16
"89","BOB019_2021","AVEBAR_","Q4",18
"90","BOB019_2021","AVEBAR_","Q5",3
"91","QUA008_2022","AVEBAR_","Q1",0
"92","QUA008_2022","AVEBAR_","Q2",0
"93","QUA008_2022","AVEBAR_","Q3",0
"94","QUA008_2022","AVEBAR_","Q4",100
"95","QUA008_2022","AVEBAR_","Q5",4
"96","QUA003_2022","AVEBAR_","Q1",25
"97","QUA003_2022","AVEBAR_","Q2",25
"98","QUA003_2022","AVEBAR_","Q3",25
"99","QUA003_2022","AVEBAR_","Q4",0.1
"100","QUA003_2022","AVEBAR_","Q5",5
"101","CCC011_2022","AVEBAR_","Q1",35
"102","CCC011_2022","AVEBAR_","Q2",40
"103","CCC011_2022","AVEBAR_","Q3",6
"104","CCC011_2022","AVEBAR_","Q4",3
"105","CCC011_2022","AVEBAR_","Q5",5
"106","CCC011_2021","AVEBAR_","Q1",0
"107","CCC011_2021","AVEBAR_","Q2",28
"108","CCC011_2021","AVEBAR_","Q3",1
"109","CCC011_2021","AVEBAR_","Q4",3.5
"110","CCC011_2021","AVEBAR_","Q5",5
"111","QUA010_2021","AVEBAR_","Q1",0
"112","QUA010_2021","AVEBAR_","Q2",0
"113","QUA010_2021","AVEBAR_","Q3",0
"114","QUA010_2021","AVEBAR_","Q4",5
"115","QUA010_2021","AVEBAR_","Q5",5
"116","CCC009_2022","AVEBAR_","Q1",10
"117","CCC009_2022","AVEBAR_","Q2",15
"118","CCC009_2022","AVEBAR_","Q3",3
"119","CCC009_2022","AVEBAR_","Q4",15
"120","CCC009_2022","AVEBAR_","Q5",5
"121","BOB015_2022","AVEBAR_","Q1",0
"122","BOB015_2022","AVEBAR_","Q2",0
"123","BOB015_2022","AVEBAR_","Q3",5
"124","BOB015_2022","AVEBAR_","Q4",0
