"","PlotID","year","quad","native.nonnative","richness","num_burn","cool.warm_slope","Mean_diam_cm","mean_diam_mm"
"1","BOB001","2021","Q1","NATIVE_RICHNESS",4,5,"cool",0.2425,2.425
"2","BOB001","2021","Q1","NONNATIVE_RICHNESS",6,5,"cool",0.2425,2.425
"3","BOB001","2021","Q2","NATIVE_RICHNESS",5,5,"cool",0.2425,2.425
"4","BOB001","2021","Q2","NONNATIVE_RICHNESS",6,5,"cool",0.2425,2.425
"5","BOB001","2021","Q3","NATIVE_RICHNESS",3,5,"cool",0.2425,2.425
"6","BOB001","2021","Q3","NONNATIVE_RICHNESS",6,5,"cool",0.2425,2.425
"7","BOB001","2021","Q4","NATIVE_RICHNESS",4,5,"cool",0.2425,2.425
"8","BOB001","2021","Q4","NONNATIVE_RICHNESS",8,5,"cool",0.2425,2.425
"9","BOB001","2021","Q5","NATIVE_RICHNESS",3,5,"cool",0.2425,2.425
"10","BOB001","2021","Q5","NONNATIVE_RICHNESS",7,5,"cool",0.2425,2.425
"11","BOB001","2022","Q1","NATIVE_RICHNESS",3,5,"cool",0.2425,2.425
"12","BOB001","2022","Q1","NONNATIVE_RICHNESS",3,5,"cool",0.2425,2.425
"13","BOB001","2022","Q2","NATIVE_RICHNESS",5,5,"cool",0.2425,2.425
"14","BOB001","2022","Q2","NONNATIVE_RICHNESS",3,5,"cool",0.2425,2.425
"15","BOB001","2022","Q3","NATIVE_RICHNESS",4,5,"cool",0.2425,2.425
"16","BOB001","2022","Q3","NONNATIVE_RICHNESS",3,5,"cool",0.2425,2.425
"17","BOB001","2022","Q4","NATIVE_RICHNESS",4,5,"cool",0.2425,2.425
"18","BOB001","2022","Q4","NONNATIVE_RICHNESS",6,5,"cool",0.2425,2.425
"19","BOB001","2022","Q5","NATIVE_RICHNESS",2,5,"cool",0.2425,2.425
"20","BOB001","2022","Q5","NONNATIVE_RICHNESS",4,5,"cool",0.2425,2.425
"21","BOB002","2021","Q1","NATIVE_RICHNESS",5,5,"cool",0.22,2.2
"22","BOB002","2021","Q1","NONNATIVE_RICHNESS",7,5,"cool",0.22,2.2
"23","BOB002","2021","Q2","NATIVE_RICHNESS",3,5,"cool",0.22,2.2
"24","BOB002","2021","Q2","NONNATIVE_RICHNESS",9,5,"cool",0.22,2.2
"25","BOB002","2021","Q3","NATIVE_RICHNESS",5,5,"cool",0.22,2.2
"26","BOB002","2021","Q3","NONNATIVE_RICHNESS",6,5,"cool",0.22,2.2
"27","BOB002","2021","Q4","NATIVE_RICHNESS",5,5,"cool",0.22,2.2
"28","BOB002","2021","Q4","NONNATIVE_RICHNESS",6,5,"cool",0.22,2.2
"29","BOB002","2021","Q5","NATIVE_RICHNESS",2,5,"cool",0.22,2.2
"30","BOB002","2021","Q5","NONNATIVE_RICHNESS",6,5,"cool",0.22,2.2
"31","BOB002","2022","Q1","NATIVE_RICHNESS",7,5,"cool",0.22,2.2
"32","BOB002","2022","Q1","NONNATIVE_RICHNESS",9,5,"cool",0.22,2.2
"33","BOB002","2022","Q2","NATIVE_RICHNESS",5,5,"cool",0.22,2.2
"34","BOB002","2022","Q2","NONNATIVE_RICHNESS",6,5,"cool",0.22,2.2
"35","BOB002","2022","Q3","NATIVE_RICHNESS",5,5,"cool",0.22,2.2
"36","BOB002","2022","Q3","NONNATIVE_RICHNESS",7,5,"cool",0.22,2.2
"37","BOB002","2022","Q4","NATIVE_RICHNESS",3,5,"cool",0.22,2.2
"38","BOB002","2022","Q4","NONNATIVE_RICHNESS",8,5,"cool",0.22,2.2
"39","BOB002","2022","Q5","NATIVE_RICHNESS",3,5,"cool",0.22,2.2
"40","BOB002","2022","Q5","NONNATIVE_RICHNESS",4,5,"cool",0.22,2.2
"41","BOB003","2021","Q1","NATIVE_RICHNESS",4,5,"cool",0.3075,3.075
"42","BOB003","2021","Q1","NONNATIVE_RICHNESS",7,5,"cool",0.3075,3.075
"43","BOB003","2021","Q2","NATIVE_RICHNESS",4,5,"cool",0.3075,3.075
"44","BOB003","2021","Q2","NONNATIVE_RICHNESS",4,5,"cool",0.3075,3.075
"45","BOB003","2021","Q3","NATIVE_RICHNESS",3,5,"cool",0.3075,3.075
"46","BOB003","2021","Q3","NONNATIVE_RICHNESS",7,5,"cool",0.3075,3.075
"47","BOB003","2021","Q4","NATIVE_RICHNESS",7,5,"cool",0.3075,3.075
"48","BOB003","2021","Q4","NONNATIVE_RICHNESS",4,5,"cool",0.3075,3.075
"49","BOB003","2021","Q5","NATIVE_RICHNESS",2,5,"cool",0.3075,3.075
"50","BOB003","2021","Q5","NONNATIVE_RICHNESS",5,5,"cool",0.3075,3.075
"51","BOB003","2022","Q1","NATIVE_RICHNESS",8,5,"cool",0.3075,3.075
"52","BOB003","2022","Q1","NONNATIVE_RICHNESS",8,5,"cool",0.3075,3.075
"53","BOB003","2022","Q2","NATIVE_RICHNESS",6,5,"cool",0.3075,3.075
"54","BOB003","2022","Q2","NONNATIVE_RICHNESS",8,5,"cool",0.3075,3.075
"55","BOB003","2022","Q3","NATIVE_RICHNESS",4,5,"cool",0.3075,3.075
"56","BOB003","2022","Q3","NONNATIVE_RICHNESS",7,5,"cool",0.3075,3.075
"57","BOB003","2022","Q4","NATIVE_RICHNESS",6,5,"cool",0.3075,3.075
